poet,n_works,T0_pct,T1_pct,T2_pct,T3_pct,T4_pct,T5_pct,T6_pct,T7_pct,T8_pct,T9_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,T15_pct,T16_pct,T17_pct,T18_pct,T19_pct,T20_pct,T21_pct,T22_pct,T23_pct,T24_pct,unexplained_pct
강기원,16,1.9822241792227424,0.10879724679763024,1.1134106221595341,5.431496821179794,2.6964223182945934,5.131652124191292,1.761779741251468,0.0,1.6832096312222549,5.594616001846297,1.2206195419874,2.3919203780931024,1.369900890947095,0.24707403107949388,5.7914587153015455,0.17324464676861448,1.7784392385244776,0.6814869863177737,3.441052722075063,3.6533939936022963,0.5051660900299191,0.5153671623051385,1.965335596262593,0.0,0.6862533605017039,50.07567796003818
강보원,5,9.347839894981991,0.6157346882733126,2.770446425359305,2.6094234892890698,2.2365651372650683,1.8339414188529546,4.197691422068538,0.0,0.604422748767347,0.0,1.4767210022432649,0.1711831920509665,0.2528536694264195,0.0,5.058799450605216,0.0,1.2174488102076835,0.0,2.4144068532460023,0.9175141448874211,0.0,0.0,0.496034893225596,6.732026849155387,0.7320908863984863,56.314855023695976
강성은,44,1.4396818259872244,2.5411244913122606,1.55364755092342,0.9671855037398374,0.8391438354659136,1.4049143571166112,3.484604485491466,1.3399767456348999,5.494061903881223,2.564310632557586,0.819612205282883,0.3116093530363184,0.5849007098814202,2.8922401501010726,1.1471800282325808,5.3090116010922195,1.2600772359155088,3.112637802865068,0.8021820007373244,1.258614726196784,1.6737612786559912,0.079845106554129,2.570134635315671,3.211318343899853,2.054035892356931,51.2841875977658
강신애,4,6.585089297361021,9.88330877836842,6.048768375565842,0.9800881304753664,0.0,0.0,2.4489732712215986,0.602427116566977,0.17913243146176788,7.138094276635062,0.2427361248115301,0.0,0.0,4.474684496517958,0.0,0.0,0.07829262988005042,0.0,8.439769247077152,0.0,0.0046446598190763,0.0,2.035779314921703,3.443430950349314,0.34962141271495406,47.06515948625221
강정,3,0.0,15.886915803759317,0.0,0.0,0.0,0.0,2.4581793177270916,2.8245819891757087,5.598409567082345,0.0,0.0,0.0,1.8576511730963796,17.916864609876125,5.211612551854196,0.0,0.0,1.045314969424069,2.414263690220571,0.0,0.0,0.7709406202628969,1.09763253093321,0.0,0.0,42.91763317658809
강지이,3,3.9752343134173764,0.0,0.0,5.277410278375935,0.0,0.0,0.0,0.0,0.0,0.0,4.471180812595711,0.0,3.741800684238839,1.678318527237099,0.0,0.0,22.269646343214905,5.80281325742396,0.0,1.7765092288039093,0.0,0.6821511743974447,0.0,0.0,0.0,50.32493538029482
강형철,4,0.0,13.448556924922833,0.0,0.0,4.783730978988952,4.235618260540126,1.2805925757481325,1.6715171838876275,2.9705367700015994,3.792360481935184,1.1668119510444712,0.0,0.3337647039245315,0.11740683636787637,1.268095868302827,0.0,0.0,1.022037924288355,0.04806652123699875,0.4616718233849636,0.0,0.0,0.0,2.773890420018361,10.0196157606137,50.605725014793464
고명재,7,3.4026346632965447,3.637374172747672,7.83833145045861,5.425429265094006,0.0,0.0,1.434030992583515,0.0,2.244721380918931,1.2444128578564115,1.178779773928282,0.4994732256494142,0.0,0.0,3.7747398216639465,0.8727304604624654,0.047818921060875416,2.8014356147040997,0.0,2.7344846965968523,9.58624360124109,1.244352465282981,4.27318336157869,1.216285057744338,1.33086928536139,45.21266893176988
고영민,19,3.651300590968906,8.935272797360811,4.671707646365867,1.6831319223934513,0.18953471382860937,4.543485417948946,0.2719403192372086,0.35420508745910445,5.761810101366903,4.328398812532448,1.7935194984275262,0.09221484707678455,0.12443217304132055,1.0046677602588445,1.2042333845925421,0.2760104049336764,0.7216829119950887,0.1193717510600679,0.32390114613883564,0.5997129652808271,3.8676792548536447,0.7657145038372272,1.2302493458122814,1.654552202280728,1.1590764984521316,50.672193942496214
고진하,3,0.0,0.0,1.5116111791177296,19.819951086333337,1.7301803919004684,0.046913025265349635,0.0,0.0,0.0,7.0299019217069825,3.9246042509080987,4.293795813041748,0.0,0.0,0.0,0.0,1.0828356993379151,0.0,0.0,0.0,0.0,0.0,3.152475468199746,0.0,0.31826476172739826,57.08946640246123
고창환,6,6.4450187007643756,17.157075153696542,0.0,0.0,4.104647638020363,0.0,2.0717566843408153,9.275978047714876,0.042493364090841,2.33610994946725,0.3071641105602418,0.0,0.7187317407729124,1.4749806026805572,0.0,4.818228770182581,0.0,1.9301699309674467,2.5558318171883614,0.9283781158444265,1.3208993378560423,0.10471182548458753,0.0,0.0,0.560096907931494,43.84772730243628
곽은영,6,4.957335126004267,0.0,0.0,3.280513458904314,0.27399943189056414,0.0,3.6776950035251814,1.6936751489267559,3.7441832598337768,3.726755282856514,0.0,0.12814591207293688,1.937990483448625,0.9191654389572363,0.0,2.359925270291061,1.8532242210124519,8.284375814888913,4.41252583050214,0.9287237801098384,0.9981199820824874,0.0,3.6173224661136447,0.720871045334515,3.7437134294023906,48.741739613842384
곽재구,3,8.474313484212445,16.62678678985352,0.0,0.0,0.0,0.0,5.081850797088479,5.3229293840961525,0.0,0.0,0.0,0.026400215384527834,0.0,0.0,0.7131064352549533,3.883075462257464,0.0,7.010927265838816,0.0,0.0,3.54703827372296,0.0,0.0,0.0,3.286887627001386,46.026684265289305
구현우,8,4.214869500833193,0.0,2.450661100323267,1.8722274250457263,6.099918071346053,0.0,10.19008853590554,0.7084137887833011,0.17554529589578796,2.2906437386425322,0.0,1.1968604089774486,3.397498295291083,0.7606169673935665,0.0,6.704687977262251,0.2930615242049189,1.7890284140506563,0.2171446262285227,0.0,0.0,0.1219657133371323,1.0689917187352482,1.7129766536703832,6.1013891299348675,48.63341111413852
권기만,10,9.55588882497448,7.576979177410891,5.050660946905156,1.5134708118134088,0.6349282612370216,1.3648927366058037,1.8158827090914222,3.2679277970992997,0.0,1.3271949510661316,1.8285613066120536,4.461567124333866,0.2383562268400671,0.0,0.0,0.27343366795705826,0.0,5.6418995966312755,0.6869052403494854,3.676144595064936,0.4865185178062494,0.34360776989963615,0.5013328491967161,0.4323149568257433,0.5253783371523537,48.796153595126945
권박,8,0.1584725495260579,0.3327519594311364,5.230258271352933,0.9749937952072283,3.811454826296005,0.37479693798859237,0.0,0.0,2.1216246675802464,3.3776203913524663,3.322355911693431,0.33567040464336445,0.5273675729522989,4.062864638643653,0.32255772992464943,0.1926492606456193,0.8118181760102688,1.6111807221662522,5.467469416010606,6.282092573550439,0.0,2.4481961748839476,0.7073698342001465,1.9911212660557704,0.0,55.53531291988489
권선희,5,8.079989747757004,0.8836363502927801,5.0597531208126965,10.909436055711433,0.20907416189604083,0.0,0.0,0.0,0.0,2.6470911008639226,0.0,1.0755257160135838,0.0,0.0,0.0,0.0,0.0,0.0,2.08085586577539,0.0,10.203197452789578,0.0,2.6098405197677423,5.485702220899346,1.029938715073802,49.725958972346675
권혁웅,45,4.744571406060487,3.4003960371570656,1.651659959782663,6.315578337723461,0.7586126813066529,0.5678750616169063,0.45341125926105397,3.7765519128062928,1.1077933077856192,7.301760341589708,1.5740604789188268,0.24275258247587514,0.972830381370212,1.2570264314279376,1.9337777767359563,3.2314437083729057,0.259481767370248,1.4283833020825225,5.345774768228247,0.5980212745227607,2.5847668530502554,1.589982229117062,1.6771977559964681,1.1792092096641196,0.5001036418716595,45.54697753370503
기혁,6,5.835274377284982,0.0,3.615135613728333,1.9343634417829225,3.98926219237187,3.30935790267211,0.30988354402758095,1.4220021616352572,1.2604408033790522,3.700751569550421,1.9970207621928828,1.155900729167988,1.6327231877097983,0.7989694287791669,0.0,4.02580223669104,0.0,3.8856192681104567,1.7813151948484827,0.0,0.0,2.0590838672361316,2.13401175703094,4.311414976613275,1.7134875568499783,49.128179428337326
길상호,14,3.3279525896953666,0.8449541828034433,0.0,1.5767005828942995,1.5748774527844398,0.0029179503841192497,4.397031598894882,2.28918876446702,0.9156687637769947,4.903797258361989,0.15839497300242858,0.8709353393227662,0.9821679596318348,3.397322009030144,4.435009785498248,0.9380310879583661,8.95617267811839,3.370797757151091,3.78745705460645,0.2611323425036886,0.1757993859671805,1.662811036378893,2.1330557335414864,0.036138406532903795,3.638698951384367,45.362986355309204
김개미,14,0.09798092762241035,1.4216291421320513,4.062401000682148,1.2566025300741024,4.72727871545026,0.24966446407623819,1.7297060391184347,0.742784466049479,1.3500513522388051,2.196881942856464,3.042880236225998,1.4095659316275113,0.181157713468743,0.8361612368042269,3.2537696032341006,0.0,7.491344423613059,2.2706683379803607,3.4591693035518363,2.3118449501540184,0.4602297538678111,1.6561484883330466,3.8545915428191577,0.5292088773506312,1.4345133292081225,49.97376569146098
김경인,10,1.7407389283894872,7.0440736483939075,0.02781329709117284,0.0,0.0,0.8893196305306909,0.40193605782814323,1.0847540400008697,1.1294174267583126,2.2403493227781945,0.49831038686205253,4.619285884118052,5.2807406059591715,6.6428487012424196,0.5426455633191548,2.3126461258082505,2.5021881345791046,5.812395211339008,4.894255282360445,1.113688942006624,4.179852287662781,1.8783906848681577,0.0,0.5644937040911737,1.460311018384114,43.13954511562871
김경주,10,5.306610891077256,0.49475557975767837,1.8021617731085893,2.2992555326409096,0.1589395076933302,3.70714829354635,6.3612255551145624,4.438041990982143,1.3703279540137798,0.6677213097329285,6.309404178002849,0.834905328159981,3.447363546599128,0.0,2.609950514207906,0.0,3.3090881390611138,5.467240590474127,1.6654260289233203,0.0,0.9892193305507838,0.11178515964473953,2.4571479440590034,0.00069124518143806,0.5525013327358145,45.63908827473227
김경후,16,3.6814150474393776,0.27958681104216804,0.33434069012733836,3.0911888538452037,2.340867489420797,1.7391225223752143,1.0345761005231973,2.7747887206019355,2.6162834648010436,4.484519769122898,1.8414664261704783,1.0294392974840534,0.010928534655803743,3.427191713151721,1.411722337869311,2.67037621281775,2.0355085228607193,1.448779985658608,5.282588712147957,0.0,0.6779077939255881,1.4075312353795848,3.539599924072887,1.7757204972546328,2.823580971314585,48.24096836593715
김근,43,2.0789969320039634,5.235806757668302,1.7970218802104418,1.4204383270333623,2.108082980175888,4.888532453531256,0.9678377400299892,2.162587466914535,4.670427116400293,6.06947319726159,1.4111167305127883,0.8408657263290676,1.0621533906246219,1.772111648293552,2.378022963181898,1.681033963148294,1.8934476731383827,2.5601751427154698,1.4477236545300176,0.5144622699917286,1.0766370813156503,1.083604176342532,0.913358622058498,0.7103830190683404,1.7278248232890947,47.52787426423045
김기택,5,0.0,0.11984919831445022,0.0,0.4652740052468012,2.032119363270284,0.0,0.0,0.0,0.0,16.21088703058558,0.0,0.033682066509060735,1.3783899600850846,0.0,0.0,1.9676685288660127,0.0,5.955125472416837,0.0,1.3170026359753686,1.9279333770855955,3.6796842573100834,6.85691076293652,1.8346180920791213,1.666386155550769,54.55446909376843
김길나,3,1.538454790433394,0.0,0.0,0.0,0.0,0.07929359460145263,10.06134234869537,1.3501388563680534,1.266997038534235,4.713004791474272,6.149421044830157,0.0,0.0,11.195757185905785,0.0,0.0,0.09988623556492614,6.047364854521164,4.3193961241447445,0.0,0.0,0.0,0.0,2.6089363799037155,0.0,50.570006755022725
김두안,9,9.471089551916485,5.489584458883528,0.5031440503691058,1.2788271121443213,0.0,4.473104882886618,0.0,3.555794811361734,5.615807499207602,4.775003475885842,8.159564444317285,0.0,0.0,1.9252706684685152,0.0,1.7233960910524782,0.8282078285193991,0.0,0.504729762105577,0.42996878576836534,2.3969032862965785,0.7421818123712572,0.0,0.6956800089837489,0.0,47.431741469461564
김미령,4,0.3766899199745182,3.265793322552022,0.0,0.0,0.7903454486942287,3.4999200152186263,7.05348361786567,1.729414099271459,0.0,5.722506872461527,0.0,0.0,0.0,2.216135523629065,9.80075474130532,5.398338170271799,0.0,0.03182332316457305,1.4066858012245815,0.0,0.0,2.6587966634243774,4.334633394145946,0.0,0.0,51.71467908679628
김민정,38,0.9851384874978328,0.166126065260185,4.174595395843358,5.959801842705102,1.765784820547686,1.6552041878494628,0.9937263854068414,1.4593446177731781,5.735972953114235,0.2544655590545792,0.017179497129184963,7.993469658208485,0.8207581468981011,0.3587476836180252,1.2745203619785754,0.4313027616597152,1.0734896860084508,0.8583153934065539,3.5456876348225137,4.255086991732875,2.985562742384063,1.7529127741827604,3.063854703154284,0.7496157057977978,1.0428810896774479,46.6264548542887
김민지,3,6.143683430496439,0.0,0.20046940764563362,0.862132537990922,8.507558222463935,0.0,0.5950805908832021,4.854644866066549,0.0,4.369967465064963,9.223517500387969,0.0,0.0,6.022641319981999,4.017763785670418,0.0,0.0,1.8802125551594138,2.1397446890686918,0.0,2.497644942173322,0.0,0.0,6.186770125434847,1.7604171834212436,40.73775137809045
김박은경,41,1.6487577168644787,2.6057319649860005,0.13706424851800322,3.249348177305793,17.251806724135477,1.806902245397584,2.2629482049215244,0.9367401687309554,1.0232007843838595,1.2422983614715268,1.265274538042628,0.40217950029600863,3.206114462844454,2.0988143676458906,1.5844193529708974,0.5629631328518898,0.20666160376378923,1.6900557805784782,3.330106658403945,0.786822299402072,0.23551861746337302,4.096703643728834,0.7582674805048853,1.42306857373444,1.3184910748615544,44.86974031619165
김사이,8,0.30561981444059166,8.592589692116261,7.727318726619172,1.1226750052469583,4.4525352778634515,2.265249906384265,0.250658719241184,0.5106432593937598,3.0030618256489774,0.9735550100276831,0.0,0.0,0.0,0.6266451311242723,0.5147797692995633,0.0,0.42205012194739494,0.886639220086095,0.31784304933446567,5.513004041665057,4.918626356505887,0.9138538439289223,0.662318401291253,5.071199180387774,0.5281939082890302,50.42093973915798
김산,12,2.455138628564141,3.0464203506041305,2.7938690038900567,0.8873213028668245,4.787987254164322,1.8083927389398464,5.410094100611378,4.4717878988307405,2.4068210095162157,1.6115821270063595,2.5249817234894727,0.15990353684109543,0.0,0.5159160284580729,7.222986645220765,1.3211930841643655,0.6556360115006026,1.6900856880013493,0.41199698318951744,1.0458098427888052,1.3051007676928712,0.0,0.0,0.5578174262997401,0.0,52.909157847359324
김상미,29,1.9405304059597475,0.0,4.153232097486754,1.268446621431268,2.9482896821171365,0.5778823199280914,0.80610757006294,2.024119641920218,4.376625991720913,3.79688626097915,2.693229610124572,9.87689463270732,0.12326358042452823,0.0149269950759833,2.357281836131934,0.7184134234599103,1.6907719689290397,1.0388491490220446,1.2743478463989273,0.6198944261086815,0.1475647788324009,1.3529313980662194,1.3474594753260378,2.235406924177156,1.3015396132257016,51.31510375038333
김상혁,31,2.4319708474247688,4.898910090214285,4.258088631302875,0.6528244642119244,7.628494726034892,2.2146620183874806,4.093305555508141,0.25887546510497556,3.07160447339269,1.3569536512302605,0.26245697296844434,2.524236453300389,0.773480611299008,1.680645913213328,1.4325428420752722,1.284803206267937,0.9593753753023541,0.6810038917016195,1.3577900623852062,1.1112635615346624,0.6688881563677017,2.6749666544382467,1.285153507769322,3.9008033386569476,0.8628371224496834,47.67406240745758
